operator,single_family_homes,classed_commercial,pct_commercial
Other corporate,9431,568,6.0
Progress Residential,1190,0,0.0
American Homes 4 Rent,1071,186,17.4
Amherst Residential,569,0,0.0
Tricon Residential,183,0,0.0
FirstKey Homes,98,0,0.0
Starwood Capital Group,73,0,0.0
Beazer Homes,64,0,0.0
Invitation Homes,63,0,0.0
Rithm Capital,30,0,0.0
Maymont Homes,18,0,0.0
Meritage Homes,3,0,0.0
D.R. Horton,1,0,0.0
